model,scenario,experiment_part,year,tas_anomaly_K
ukesm1-0-ll,ssp245,historical,1850,-0.05288982386321095
ukesm1-0-ll,ssp245,historical,1851,-0.04479966710022154
ukesm1-0-ll,ssp245,historical,1852,0.04306578065944677
ukesm1-0-ll,ssp245,historical,1853,0.10457507390032106
ukesm1-0-ll,ssp245,historical,1854,0.03140865010254856
ukesm1-0-ll,ssp245,historical,1855,-0.1037665160532697
ukesm1-0-ll,ssp245,historical,1856,0.08593843165834869
ukesm1-0-ll,ssp245,historical,1857,0.1079021266909308
ukesm1-0-ll,ssp245,historical,1858,0.08814335182091781
ukesm1-0-ll,ssp245,historical,1859,0.12041401504228588
ukesm1-0-ll,ssp245,historical,1860,0.039187612727630494
ukesm1-0-ll,ssp245,historical,1861,0.14036686616265115
ukesm1-0-ll,ssp245,historical,1862,0.06367940105553771
ukesm1-0-ll,ssp245,historical,1863,0.0867034997478413
ukesm1-0-ll,ssp245,historical,1864,0.07391652011966698
ukesm1-0-ll,ssp245,historical,1865,-0.10070764891520412
ukesm1-0-ll,ssp245,historical,1866,-0.025090581658957944
ukesm1-0-ll,ssp245,historical,1867,-0.014315174540854514
ukesm1-0-ll,ssp245,historical,1868,-0.04331210430120791
ukesm1-0-ll,ssp245,historical,1869,-0.21427624265197664
ukesm1-0-ll,ssp245,historical,1870,-0.3119035772960501
ukesm1-0-ll,ssp245,historical,1871,-0.14769021430396378
ukesm1-0-ll,ssp245,historical,1872,0.11487344409118805
ukesm1-0-ll,ssp245,historical,1873,0.15558480591045054
ukesm1-0-ll,ssp245,historical,1874,-0.043125624736035206
ukesm1-0-ll,ssp245,historical,1875,-0.07662652177253904
ukesm1-0-ll,ssp245,historical,1876,-0.048166742000603335
ukesm1-0-ll,ssp245,historical,1877,0.07981585343787856
ukesm1-0-ll,ssp245,historical,1878,0.21579971869260817
ukesm1-0-ll,ssp245,historical,1879,0.02359627742345083
ukesm1-0-ll,ssp245,historical,1880,0.030332812903566264
ukesm1-0-ll,ssp245,historical,1881,-0.036925926860305935
ukesm1-0-ll,ssp245,historical,1882,0.036794812897596785
ukesm1-0-ll,ssp245,historical,1883,0.07744914734092845
ukesm1-0-ll,ssp245,historical,1884,-0.21771293572015793
ukesm1-0-ll,ssp245,historical,1885,-0.24653206265071503
ukesm1-0-ll,ssp245,historical,1886,-0.18379762264203237
ukesm1-0-ll,ssp245,historical,1887,-0.09187083034458965
ukesm1-0-ll,ssp245,historical,1888,0.06305316027209074
ukesm1-0-ll,ssp245,historical,1889,0.027143859282830363
ukesm1-0-ll,ssp245,historical,1890,-0.017071615734096213
ukesm1-0-ll,ssp245,historical,1891,0.18490590647678573
ukesm1-0-ll,ssp245,historical,1892,0.17720233310313915
ukesm1-0-ll,ssp245,historical,1893,-0.105363147967239
ukesm1-0-ll,ssp245,historical,1894,-0.0525635296243081
ukesm1-0-ll,ssp245,historical,1895,0.011952928678908847
ukesm1-0-ll,ssp245,historical,1896,0.07871866622247126
ukesm1-0-ll,ssp245,historical,1897,-0.03291357260644645
ukesm1-0-ll,ssp245,historical,1898,0.010440801835727598
ukesm1-0-ll,ssp245,historical,1899,-0.06795210762322768
ukesm1-0-ll,ssp245,historical,1900,0.006407932709862507
ukesm1-0-ll,ssp245,historical,1901,-0.13999135762372816
ukesm1-0-ll,ssp245,historical,1902,-0.022938542277927354
ukesm1-0-ll,ssp245,historical,1903,-0.026512789937271464
ukesm1-0-ll,ssp245,historical,1904,-0.13519348238372686
ukesm1-0-ll,ssp245,historical,1905,-0.0799286943771449
ukesm1-0-ll,ssp245,historical,1906,-0.0995679949079431
ukesm1-0-ll,ssp245,historical,1907,0.06456215418074862
ukesm1-0-ll,ssp245,historical,1908,0.02518245938108521
ukesm1-0-ll,ssp245,historical,1909,-0.02464437009410858
ukesm1-0-ll,ssp245,historical,1910,-0.04942945666527976
ukesm1-0-ll,ssp245,historical,1911,-0.00750424583941367
ukesm1-0-ll,ssp245,historical,1912,-0.07356175853971081
ukesm1-0-ll,ssp245,historical,1913,-0.00171495503764163
ukesm1-0-ll,ssp245,historical,1914,0.10655213803767083
ukesm1-0-ll,ssp245,historical,1915,0.1234956757966188
ukesm1-0-ll,ssp245,historical,1916,-0.00024230863112961742
ukesm1-0-ll,ssp245,historical,1917,-0.08918900372543703
